name,cn1,cn2,an1,train_accuracy,test_accuracy,nonzero_parameters,num_parameters,effective_model_size_mb,sparsity_adjusted_flops
cn1_0.85_cn2_0.3_an1_0.7,0.85,0.3,0.7,11.916,12.23,331601,1070986.0,1.2657051086425781,4242487.439185947
cn1_0.85_cn2_0.3_an1_0.75,0.85,0.3,0.75,11.866,12.22,278353,1070986.0,1.0625801086425781,3561235.057070775
cn1_0.85_cn2_0.3_an1_0.8,0.85,0.3,0.8,12.008000000000001,12.23,225105,1070986.0,0.8594551086425781,2879982.674955601
cn1_0.85_cn2_0.3_an1_0.85,0.85,0.3,0.85,14.824000000000002,17.4,171857,1070986.0,0.6563301086425781,2198730.2928404287
cn1_0.85_cn2_0.3_an1_0.9,0.85,0.3,0.9,13.764000000000001,14.499999999999998,122705,1070986.0,0.4688301086425781,1569881.9401187312
cn1_0.85_cn2_0.5_an1_0,0.85,0.5,0.0,11.198,12.43,1061041,1070986.0,4.048297882080078,13574908.142500462
cn1_0.85_cn2_0.5_an1_0.3,0.85,0.5,0.3,11.3,12.43,745649,1070986.0,2.845172882080078,9539797.879202902
cn1_0.85_cn2_0.5_an1_0.5,0.85,0.5,0.5,11.198,12.43,536753,1070986.0,2.048297882080078,6867192.380135688
cn1_0.85_cn2_0.5_an1_0.7,0.85,0.5,0.7,13.059999999999999,13.76,327857,1070986.0,1.2514228820800781,4194586.881068474
cn1_0.85_cn2_0.5_an1_0.75,0.85,0.5,0.75,13.028,13.76,274609,1070986.0,1.0482978820800781,3513334.4989533
cn1_0.85_cn2_0.5_an1_0.8,0.85,0.5,0.8,13.111999999999998,13.76,221361,1070986.0,0.8451728820800781,2832082.116838128
cn1_0.85_cn2_0.5_an1_0.85,0.85,0.5,0.85,13.389999999999999,13.950000000000001,168113,1070986.0,0.6420478820800781,2150829.7347229556
cn1_0.85_cn2_0.5_an1_0.9,0.85,0.5,0.9,13.668,15.1,118961,1070986.0,0.4545478820800781,1521981.3820012594
cn1_0.85_cn2_0.7_an1_0,0.85,0.7,0.0,11.95,13.8,1057297,1070986.0,4.034015655517578,13527007.584382989
cn1_0.85_cn2_0.7_an1_0.3,0.85,0.7,0.3,11.788,13.8,741905,1070986.0,2.830890655517578,9491897.32108543
cn1_0.85_cn2_0.7_an1_0.5,0.85,0.7,0.5,11.73,13.8,533009,1070986.0,2.034015655517578,6819291.822018216
cn1_0.85_cn2_0.7_an1_0.7,0.85,0.7,0.7,12.767999999999999,12.620000000000001,324113,1070986.0,1.2371406555175781,4146686.322951
cn1_0.85_cn2_0.7_an1_0.75,0.85,0.7,0.75,12.818,12.620000000000001,270865,1070986.0,1.0340156555175781,3465433.940835828
cn1_0.85_cn2_0.7_an1_0.8,0.85,0.7,0.8,12.920000000000002,12.620000000000001,217617,1070986.0,0.8308906555175781,2784181.5587206557
cn1_0.85_cn2_0.7_an1_0.85,0.85,0.7,0.85,13.718,13.719999999999999,164369,1070986.0,0.6277656555175781,2102929.1766054835
cn1_0.85_cn2_0.7_an1_0.9,0.85,0.7,0.9,13.56,14.13,115217,1070986.0,0.4402656555175781,1474080.823883786
cn1_0.85_cn2_0.75_an1_0,0.85,0.75,0.0,12.76,16.16,1056433,1070986.0,4.030719757080078,13515953.609432803
cn1_0.85_cn2_0.75_an1_0.3,0.85,0.75,0.3,12.658,16.16,741041,1070986.0,2.827594757080078,9480843.346135244
cn1_0.85_cn2_0.75_an1_0.5,0.85,0.75,0.5,12.6,16.16,532145,1070986.0,2.030719757080078,6808237.8470680285
cn1_0.85_cn2_0.75_an1_0.7,0.85,0.75,0.7,13.065999999999999,12.98,323249,1070986.0,1.2338447570800781,4135632.348000814
cn1_0.85_cn2_0.75_an1_0.75,0.85,0.75,0.75,13.156,12.97,270001,1070986.0,1.0307197570800781,3454379.965885642
cn1_0.85_cn2_0.75_an1_0.8,0.85,0.75,0.8,13.096,12.97,216753,1070986.0,0.8275947570800781,2773127.5837704698
cn1_0.85_cn2_0.75_an1_0.85,0.85,0.75,0.85,14.212,13.930000000000001,163505,1070986.0,0.6244697570800781,2091875.2016552973
cn1_0.85_cn2_0.75_an1_0.9,0.85,0.75,0.9,13.52,13.94,114353,1070986.0,0.4369697570800781,1463026.8489336
cn1_0.85_cn2_0.8_an1_0,0.85,0.8,0.0,11.254,12.47,1055569,1070986.0,4.027423858642578,13504899.634482617
cn1_0.85_cn2_0.8_an1_0.3,0.85,0.8,0.3,11.254,12.47,740177,1070986.0,2.824298858642578,9469789.371185059
cn1_0.85_cn2_0.8_an1_0.5,0.85,0.8,0.5,11.238,12.47,531281,1070986.0,2.027423858642578,6797183.8721178435
cn1_0.85_cn2_0.8_an1_0.7,0.85,0.8,0.7,10.222000000000001,10.03,322385,1070986.0,1.2305488586425781,4124578.3730506278
cn1_0.85_cn2_0.8_an1_0.75,0.85,0.8,0.75,10.16,10.03,269137,1070986.0,1.0274238586425781,3443325.9909354555
cn1_0.85_cn2_0.8_an1_0.8,0.85,0.8,0.8,10.222000000000001,10.03,215889,1070986.0,0.8242988586425781,2762073.6088202833
cn1_0.85_cn2_0.8_an1_0.85,0.85,0.8,0.85,11.53,11.31,162641,1070986.0,0.6211738586425781,2080821.2267051113
cn1_0.85_cn2_0.8_an1_0.9,0.85,0.8,0.9,10.742,10.35,113489,1070986.0,0.4336738586425781,1451972.8739834137
cn1_0.85_cn2_0.85_an1_0,0.85,0.85,0.0,10.836,11.34,1054705,1070986.0,4.024127960205078,13493845.659532432
cn1_0.85_cn2_0.85_an1_0.3,0.85,0.85,0.3,11.018,11.34,739313,1070986.0,2.821002960205078,9458735.396234872
cn1_0.85_cn2_0.85_an1_0.5,0.85,0.85,0.5,11.04,11.34,530417,1070986.0,2.024127960205078,6786129.897167656
cn1_0.85_cn2_0.85_an1_0.7,0.85,0.85,0.7,10.012,9.99,321521,1070986.0,1.2272529602050781,4113524.398100442
cn1_0.85_cn2_0.85_an1_0.75,0.85,0.85,0.75,10.008000000000001,9.99,268273,1070986.0,1.0241279602050781,3432272.0159852696
cn1_0.85_cn2_0.85_an1_0.8,0.85,0.85,0.8,10.006,9.99,215025,1070986.0,0.8210029602050781,2751019.6338700973
cn1_0.85_cn2_0.85_an1_0.85,0.85,0.85,0.85,10.43,10.31,161777,1070986.0,0.6178779602050781,2069767.2517549251
cn1_0.85_cn2_0.85_an1_0.9,0.85,0.85,0.9,10.05,10.040000000000001,112625,1070986.0,0.4303779602050781,1440918.8990332275
cn1_0.85_cn2_0.9_an1_0,0.85,0.9,0.0,10.05,9.85,1053553,1070986.0,4.019733428955078,13479107.026265515
cn1_0.85_cn2_0.9_an1_0.3,0.85,0.9,0.3,10.096,9.85,738161,1070986.0,2.816608428955078,9443996.762967957
cn1_0.85_cn2_0.9_an1_0.5,0.85,0.9,0.5,10.14,9.85,529265,1070986.0,2.019733428955078,6771391.263900741
cn1_0.85_cn2_0.9_an1_0.7,0.85,0.9,0.7,10.0,10.0,320369,1070986.0,1.2228584289550781,4098785.7648335267
cn1_0.85_cn2_0.9_an1_0.75,0.85,0.9,0.75,10.0,10.0,267121,1070986.0,1.0197334289550781,3417533.3827183545
cn1_0.85_cn2_0.9_an1_0.8,0.85,0.9,0.8,10.0,10.0,213873,1070986.0,0.8166084289550781,2736281.0006031822
cn1_0.85_cn2_0.9_an1_0.85,0.85,0.9,0.85,10.0,10.0,160625,1070986.0,0.6134834289550781,2055028.6184880103
cn1_0.85_cn2_0.9_an1_0.9,0.85,0.9,0.9,10.0,10.0,111473,1070986.0,0.4259834289550781,1426180.2657663126
cn1_0.9_cn2_0_an1_0,0.9,0.0,0.0,12.154,12.3,1070203,1070986.0,4.083248138427734,13692126.335201394
cn1_0.9_cn2_0_an1_0.3,0.9,0.0,0.3,12.212,12.3,754811,1070986.0,2.8801231384277344,9657016.071903834
cn1_0.9_cn2_0_an1_0.5,0.9,0.0,0.5,12.228,12.3,545915,1070986.0,2.0832481384277344,6984410.572836619
cn1_0.9_cn2_0_an1_0.7,0.9,0.0,0.7,12.931999999999999,13.4,337019,1070986.0,1.2863731384277344,4311805.073769405
cn1_0.9_cn2_0_an1_0.75,0.9,0.0,0.75,12.788,13.4,283771,1070986.0,1.0832481384277344,3630552.6916542323
cn1_0.9_cn2_0_an1_0.8,0.9,0.0,0.8,12.712000000000002,13.41,230523,1070986.0,0.8801231384277344,2949300.30953906
cn1_0.9_cn2_0_an1_0.85,0.9,0.0,0.85,15.35,15.85,177275,1070986.0,0.6769981384277344,2268047.927423888
cn1_0.9_cn2_0_an1_0.9,0.9,0.0,0.9,14.054,14.13,128123,1070986.0,0.4894981384277344,1639199.5747021905
cn1_0.9_cn2_0.3_an1_0,0.9,0.3,0.0,9.046,7.89,1064731,1070986.0,4.062374114990234,13622117.827183548
cn1_0.9_cn2_0.3_an1_0.3,0.9,0.3,0.3,9.158,7.89,749339,1070986.0,2.8592491149902344,9587007.563885989
cn1_0.9_cn2_0.3_an1_0.5,0.9,0.3,0.5,9.022,7.89,540443,1070986.0,2.0623741149902344,6914402.064818775
cn1_0.9_cn2_0.3_an1_0.7,0.9,0.3,0.7,10.044,9.77,331547,1070986.0,1.2654991149902344,4241796.565751561
cn1_0.9_cn2_0.3_an1_0.75,0.9,0.3,0.75,10.01,9.77,278299,1070986.0,1.0623741149902344,3560544.1836363883
cn1_0.9_cn2_0.3_an1_0.8,0.9,0.3,0.8,10.158000000000001,9.77,225051,1070986.0,0.8592491149902344,2879291.8015212147
cn1_0.9_cn2_0.3_an1_0.85,0.9,0.3,0.85,11.074,9.950000000000001,171803,1070986.0,0.6561241149902344,2198039.4194060424
cn1_0.9_cn2_0.3_an1_0.9,0.9,0.3,0.9,10.92,9.81,122651,1070986.0,0.4686241149902344,1569191.0666843448
cn1_0.9_cn2_0.5_an1_0,0.9,0.5,0.0,11.408,10.97,1060987,1070986.0,4.048091888427734,13574217.269066077
cn1_0.9_cn2_0.5_an1_0.3,0.9,0.5,0.3,11.4,10.97,745595,1070986.0,2.8449668884277344,9539107.005768515
cn1_0.9_cn2_0.5_an1_0.5,0.9,0.5,0.5,11.496,10.97,536699,1070986.0,2.0480918884277344,6866501.506701302
cn1_0.9_cn2_0.5_an1_0.7,0.9,0.5,0.7,10.556000000000001,10.23,327803,1070986.0,1.2512168884277344,4193896.0076340856
cn1_0.9_cn2_0.5_an1_0.75,0.9,0.5,0.75,10.588000000000001,10.24,274555,1070986.0,1.0480918884277344,3512643.6255189134
cn1_0.9_cn2_0.5_an1_0.8,0.9,0.5,0.8,10.548,10.24,221307,1070986.0,0.8449668884277344,2831391.243403741
cn1_0.9_cn2_0.5_an1_0.85,0.9,0.5,0.85,11.288,10.37,168059,1070986.0,0.6418418884277344,2150138.861288569
cn1_0.9_cn2_0.5_an1_0.9,0.9,0.5,0.9,11.442,10.8,118907,1070986.0,0.4543418884277344,1521290.508566873
cn1_0.9_cn2_0.7_an1_0,0.9,0.7,0.0,11.146,11.64,1057243,1070986.0,4.033809661865234,13526316.710948603
cn1_0.9_cn2_0.7_an1_0.3,0.9,0.7,0.3,11.152,11.64,741851,1070986.0,2.8306846618652344,9491206.447651042
cn1_0.9_cn2_0.7_an1_0.5,0.9,0.7,0.5,10.952,11.64,532955,1070986.0,2.0338096618652344,6818600.948583828
cn1_0.9_cn2_0.7_an1_0.7,0.9,0.7,0.7,10.102,10.02,324059,1070986.0,1.2369346618652344,4145995.449516614
cn1_0.9_cn2_0.7_an1_0.75,0.9,0.7,0.75,10.084,10.02,270811,1070986.0,1.0338096618652344,3464743.0674014413
cn1_0.9_cn2_0.7_an1_0.8,0.9,0.7,0.8,10.142,10.02,217563,1070986.0,0.8306846618652344,2783490.685286269
cn1_0.9_cn2_0.7_an1_0.85,0.9,0.7,0.85,11.168,10.25,164315,1070986.0,0.6275596618652344,2102238.303171097
cn1_0.9_cn2_0.7_an1_0.9,0.9,0.7,0.9,10.73,10.05,115163,1070986.0,0.4400596618652344,1473389.9504493994
cn1_0.9_cn2_0.75_an1_0,0.9,0.75,0.0,11.322000000000001,11.78,1056379,1070986.0,4.030513763427734,13515262.735998416
cn1_0.9_cn2_0.75_an1_0.3,0.9,0.75,0.3,11.612,11.78,740987,1070986.0,2.8273887634277344,9480152.472700858
cn1_0.9_cn2_0.75_an1_0.5,0.9,0.75,0.5,11.458,11.78,532091,1070986.0,2.0305137634277344,6807546.973633642
cn1_0.9_cn2_0.75_an1_0.7,0.9,0.75,0.7,10.166,10.11,323195,1070986.0,1.2336387634277344,4134941.4745664275
cn1_0.9_cn2_0.75_an1_0.75,0.9,0.75,0.75,10.16,10.11,269947,1070986.0,1.0305137634277344,3453689.0924512553
cn1_0.9_cn2_0.75_an1_0.8,0.9,0.75,0.8,10.17,10.11,216699,1070986.0,0.8273887634277344,2772436.710336083
cn1_0.9_cn2_0.75_an1_0.85,0.9,0.75,0.85,11.732,10.43,163451,1070986.0,0.6242637634277344,2091184.3282209109
cn1_0.9_cn2_0.75_an1_0.9,0.9,0.75,0.9,11.122,10.23,114299,1070986.0,0.4367637634277344,1462335.9754992132
cn1_0.9_cn2_0.8_an1_0,0.9,0.8,0.0,9.692,10.45,1055515,1070986.0,4.027217864990234,13504208.76104823
cn1_0.9_cn2_0.8_an1_0.3,0.9,0.8,0.3,9.748,10.45,740123,1070986.0,2.8240928649902344,9469098.497750672
cn1_0.9_cn2_0.8_an1_0.5,0.9,0.8,0.5,9.796000000000001,10.45,531227,1070986.0,2.0272178649902344,6796492.998683457
cn1_0.9_cn2_0.8_an1_0.7,0.9,0.8,0.7,10.0,10.0,322331,1070986.0,1.2303428649902344,4123887.4996162415
cn1_0.9_cn2_0.8_an1_0.75,0.9,0.8,0.75,9.998,10.0,269083,1070986.0,1.0272178649902344,3442635.1175010693
cn1_0.9_cn2_0.8_an1_0.8,0.9,0.8,0.8,10.001999999999999,10.0,215835,1070986.0,0.8240928649902344,2761382.735385897
cn1_0.9_cn2_0.8_an1_0.85,0.9,0.8,0.85,10.018,10.09,162587,1070986.0,0.6209678649902344,2080130.3532707246
cn1_0.9_cn2_0.8_an1_0.9,0.9,0.8,0.9,9.944,10.0,113435,1070986.0,0.4334678649902344,1451282.000549027
cn1_0.9_cn2_0.85_an1_0,0.9,0.85,0.0,9.370000000000001,9.21,1054651,1070986.0,4.023921966552734,13493154.786098044
cn1_0.9_cn2_0.85_an1_0.3,0.9,0.85,0.3,9.414,9.21,739259,1070986.0,2.8207969665527344,9458044.522800485
cn1_0.9_cn2_0.85_an1_0.5,0.9,0.85,0.5,9.514,9.21,530363,1070986.0,2.0239219665527344,6785439.023733269
cn1_0.9_cn2_0.85_an1_0.7,0.9,0.85,0.7,10.0,10.0,321467,1070986.0,1.2270469665527344,4112833.524666055
cn1_0.9_cn2_0.85_an1_0.75,0.9,0.85,0.75,10.0,10.0,268219,1070986.0,1.0239219665527344,3431581.142550883
cn1_0.9_cn2_0.85_an1_0.8,0.9,0.85,0.8,10.0,10.0,214971,1070986.0,0.8207969665527344,2750328.7604357107
cn1_0.9_cn2_0.85_an1_0.85,0.9,0.85,0.85,9.984,9.93,161723,1070986.0,0.6176719665527344,2069076.3783205384
cn1_0.9_cn2_0.85_an1_0.9,0.9,0.85,0.9,10.008000000000001,9.969999999999999,112571,1070986.0,0.4301719665527344,1440228.025598841
cn1_0.9_cn2_0.9_an1_0,0.9,0.9,0.0,9.99,9.610000000000001,1053499,1070986.0,4.019527435302734,13478416.15283113
cn1_0.9_cn2_0.9_an1_0.3,0.9,0.9,0.3,9.974,9.610000000000001,738107,1070986.0,2.8164024353027344,9443305.88953357
cn1_0.9_cn2_0.9_an1_0.5,0.9,0.9,0.5,9.974,9.610000000000001,529211,1070986.0,2.0195274353027344,6770700.390466355
cn1_0.9_cn2_0.9_an1_0.7,0.9,0.9,0.7,10.0,10.0,320315,1070986.0,1.2226524353027344,4098094.8913991405
cn1_0.9_cn2_0.9_an1_0.75,0.9,0.9,0.75,10.0,10.0,267067,1070986.0,1.0195274353027344,3416842.5092839682
cn1_0.9_cn2_0.9_an1_0.8,0.9,0.9,0.8,10.0,10.0,213819,1070986.0,0.8164024353027344,2735590.127168796
cn1_0.9_cn2_0.9_an1_0.85,0.9,0.9,0.85,10.0,10.0,160571,1070986.0,0.6132774353027344,2054337.7450536236
cn1_0.9_cn2_0.9_an1_0.9,0.9,0.9,0.9,10.0,10.0,111419,1070986.0,0.4257774353027344,1425489.3923319262
