name,cn1,cn2,an1,train_accuracy,test_accuracy,nonzero_parameters,num_parameters,effective_model_size_mb,sparsity_adjusted_flops
cn1_0.9_cn2_0_an1_0.8,0.9,0.0,0.8,12.52,14.07,230523,1070986.0,0.88,2949300.31
cn1_0.9_cn2_0_an1_0.85,0.9,0.0,0.85,12.09,11.76,177275,1070986.0,0.68,2268047.93
cn1_0.9_cn2_0_an1_0.9,0.9,0.0,0.9,10.0,10.01,128123,1070986.0,0.49,1639199.57
cn1_0.9_cn2_0.3_an1_0,0.9,0.3,0.0,10.98,12.18,1064731,1070986.0,4.06,13622117.83
cn1_0.9_cn2_0.3_an1_0.3,0.9,0.3,0.3,10.98,12.18,749339,1070986.0,2.86,9587007.56
cn1_0.9_cn2_0.3_an1_0.5,0.9,0.3,0.5,11.12,12.18,540443,1070986.0,2.06,6914402.06
cn1_0.9_cn2_0.3_an1_0.7,0.9,0.3,0.7,10.9,12.18,331547,1070986.0,1.27,4241796.57
cn1_0.9_cn2_0.3_an1_0.75,0.9,0.3,0.75,11.07,12.18,278299,1070986.0,1.06,3560544.18
cn1_0.9_cn2_0.3_an1_0.8,0.9,0.3,0.8,11.04,12.17,225051,1070986.0,0.86,2879291.8
cn1_0.9_cn2_0.3_an1_0.85,0.9,0.3,0.85,10.6,12.05,171803,1070986.0,0.66,2198039.42
cn1_0.9_cn2_0.3_an1_0.9,0.9,0.3,0.9,10.07,10.06,122651,1070986.0,0.47,1569191.07
cn1_0.9_cn2_0.5_an1_0,0.9,0.5,0.0,11.13,11.2,1060987,1070986.0,4.05,13574217.27
cn1_0.9_cn2_0.5_an1_0.3,0.9,0.5,0.3,11.03,11.2,745595,1070986.0,2.84,9539107.01
cn1_0.9_cn2_0.5_an1_0.5,0.9,0.5,0.5,11.09,11.2,536699,1070986.0,2.05,6866501.51
cn1_0.9_cn2_0.5_an1_0.7,0.9,0.5,0.7,11.11,11.2,327803,1070986.0,1.25,4193896.01
cn1_0.9_cn2_0.5_an1_0.75,0.9,0.5,0.75,11.09,11.2,274555,1070986.0,1.05,3512643.63
cn1_0.9_cn2_0.5_an1_0.8,0.9,0.5,0.8,11.07,11.21,221307,1070986.0,0.84,2831391.24
cn1_0.9_cn2_0.5_an1_0.85,0.9,0.5,0.85,10.15,10.32,168059,1070986.0,0.64,2150138.86
cn1_0.9_cn2_0.5_an1_0.9,0.9,0.5,0.9,10.55,10.37,118907,1070986.0,0.45,1521290.51
cn1_0.9_cn2_0.7_an1_0,0.9,0.7,0.0,9.89,9.94,1057243,1070986.0,4.03,13526316.71
cn1_0.9_cn2_0.7_an1_0.3,0.9,0.7,0.3,9.85,9.94,741851,1070986.0,2.83,9491206.45
cn1_0.9_cn2_0.7_an1_0.5,0.9,0.7,0.5,9.98,9.94,532955,1070986.0,2.03,6818600.95
cn1_0.9_cn2_0.7_an1_0.7,0.9,0.7,0.7,9.94,9.94,324059,1070986.0,1.24,4145995.45
cn1_0.9_cn2_0.7_an1_0.75,0.9,0.7,0.75,9.95,9.94,270811,1070986.0,1.03,3464743.07
cn1_0.9_cn2_0.7_an1_0.8,0.9,0.7,0.8,9.93,9.94,217563,1070986.0,0.83,2783490.69
cn1_0.9_cn2_0.7_an1_0.85,0.9,0.7,0.85,10.08,10.02,164315,1070986.0,0.63,2102238.3
cn1_0.9_cn2_0.7_an1_0.9,0.9,0.7,0.9,10.0,10.03,115163,1070986.0,0.44,1473389.95
cn1_0.9_cn2_0.75_an1_0,0.9,0.75,0.0,9.98,9.98,1056379,1070986.0,4.03,13515262.74
cn1_0.9_cn2_0.75_an1_0.3,0.9,0.75,0.3,9.97,9.98,740987,1070986.0,2.83,9480152.47
cn1_0.9_cn2_0.75_an1_0.5,0.9,0.75,0.5,9.97,9.98,532091,1070986.0,2.03,6807546.97
cn1_0.9_cn2_0.75_an1_0.7,0.9,0.75,0.7,10.0,9.98,323195,1070986.0,1.23,4134941.47
cn1_0.9_cn2_0.75_an1_0.75,0.9,0.75,0.75,9.99,9.98,269947,1070986.0,1.03,3453689.09
cn1_0.9_cn2_0.75_an1_0.8,0.9,0.75,0.8,10.0,9.98,216699,1070986.0,0.83,2772436.71
cn1_0.9_cn2_0.75_an1_0.85,0.9,0.75,0.85,9.98,9.96,163451,1070986.0,0.62,2091184.33
cn1_0.9_cn2_0.75_an1_0.9,0.9,0.75,0.9,8.04,7.53,114299,1070986.0,0.44,1462335.98
cn1_0.9_cn2_0.8_an1_0,0.9,0.8,0.0,9.97,9.94,1055515,1070986.0,4.03,13504208.76
cn1_0.9_cn2_0.8_an1_0.3,0.9,0.8,0.3,9.97,9.94,740123,1070986.0,2.82,9469098.5
cn1_0.9_cn2_0.8_an1_0.5,0.9,0.8,0.5,9.97,9.94,531227,1070986.0,2.03,6796493.0
cn1_0.9_cn2_0.8_an1_0.7,0.9,0.8,0.7,9.97,9.94,322331,1070986.0,1.23,4123887.5
cn1_0.9_cn2_0.8_an1_0.75,0.9,0.8,0.75,9.96,9.94,269083,1070986.0,1.03,3442635.12
cn1_0.9_cn2_0.8_an1_0.8,0.9,0.8,0.8,9.94,9.93,215835,1070986.0,0.82,2761382.74
cn1_0.9_cn2_0.8_an1_0.85,0.9,0.8,0.85,9.88,9.72,162587,1070986.0,0.62,2080130.35
cn1_0.9_cn2_0.8_an1_0.9,0.9,0.8,0.9,6.77,6.17,113435,1070986.0,0.43,1451282.0
cn1_0.9_cn2_0.85_an1_0,0.9,0.85,0.0,9.95,9.89,1054651,1070986.0,4.02,13493154.79
cn1_0.9_cn2_0.85_an1_0.3,0.9,0.85,0.3,9.96,9.89,739259,1070986.0,2.82,9458044.52
cn1_0.9_cn2_0.85_an1_0.5,0.9,0.85,0.5,9.94,9.89,530363,1070986.0,2.02,6785439.02
cn1_0.9_cn2_0.85_an1_0.7,0.9,0.85,0.7,9.95,9.89,321467,1070986.0,1.23,4112833.52
cn1_0.9_cn2_0.85_an1_0.75,0.9,0.85,0.75,9.94,9.89,268219,1070986.0,1.02,3431581.14
cn1_0.9_cn2_0.85_an1_0.8,0.9,0.85,0.8,9.95,9.89,214971,1070986.0,0.82,2750328.76
cn1_0.9_cn2_0.85_an1_0.85,0.9,0.85,0.85,9.66,9.75,161723,1070986.0,0.62,2069076.38
cn1_0.9_cn2_0.85_an1_0.9,0.9,0.85,0.9,7.19,6.99,112571,1070986.0,0.43,1440228.03
cn1_0.9_cn2_0.9_an1_0,0.9,0.9,0.0,10.0,10.0,1053499,1070986.0,4.02,13478416.15
cn1_0.9_cn2_0.9_an1_0.3,0.9,0.9,0.3,10.0,10.0,738107,1070986.0,2.82,9443305.89
cn1_0.9_cn2_0.9_an1_0.5,0.9,0.9,0.5,10.0,10.0,529211,1070986.0,2.02,6770700.39
cn1_0.9_cn2_0.9_an1_0.7,0.9,0.9,0.7,10.0,10.0,320315,1070986.0,1.22,4098094.89
cn1_0.9_cn2_0.9_an1_0.75,0.9,0.9,0.75,10.0,10.0,267067,1070986.0,1.02,3416842.51
cn1_0.9_cn2_0.9_an1_0.8,0.9,0.9,0.8,10.0,10.0,213819,1070986.0,0.82,2735590.13
cn1_0.9_cn2_0.9_an1_0.85,0.9,0.9,0.85,10.0,9.97,160571,1070986.0,0.61,2054337.75
cn1_0.9_cn2_0.9_an1_0.9,0.9,0.9,0.9,9.8,9.92,111419,1070986.0,0.43,1425489.39
