name,cn1,cn2,an1,train_accuracy,test_accuracy,model_size_gb,num_parameters,macs,flops
cn1_0.85_cn2_0_an1_0.85,0.85,0.0,0.85,17.252000000000002,18.61,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0_an1_0.9,0.85,0.0,0.9,17.080000000000002,18.83,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.3_an1_0,0.85,0.3,0.0,10.924,10.7,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.3_an1_0.3,0.85,0.3,0.3,10.966,10.7,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.3_an1_0.5,0.85,0.3,0.5,11.084,10.7,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.3_an1_0.7,0.85,0.3,0.7,11.944,12.23,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.3_an1_0.75,0.85,0.3,0.75,11.93,12.23,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.3_an1_0.8,0.85,0.3,0.8,11.732,12.23,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.3_an1_0.85,0.85,0.3,0.85,15.015999999999998,17.4,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.3_an1_0.9,0.85,0.3,0.9,13.666,14.510000000000002,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.5_an1_0,0.85,0.5,0.0,11.28,12.43,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.5_an1_0.3,0.85,0.5,0.3,11.376,12.43,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.5_an1_0.5,0.85,0.5,0.5,11.318,12.43,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.5_an1_0.7,0.85,0.5,0.7,13.170000000000002,13.76,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.5_an1_0.75,0.85,0.5,0.75,13.356000000000002,13.76,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.5_an1_0.8,0.85,0.5,0.8,13.126,13.76,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.5_an1_0.85,0.85,0.5,0.85,13.238,13.930000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.5_an1_0.9,0.85,0.5,0.9,13.604,15.1,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.7_an1_0,0.85,0.7,0.0,11.688,13.8,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.7_an1_0.3,0.85,0.7,0.3,11.822000000000001,13.8,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.7_an1_0.5,0.85,0.7,0.5,11.808,13.8,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.7_an1_0.7,0.85,0.7,0.7,12.714,12.620000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.7_an1_0.75,0.85,0.7,0.75,12.734000000000002,12.629999999999999,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.7_an1_0.8,0.85,0.7,0.8,12.723999999999998,12.629999999999999,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.7_an1_0.85,0.85,0.7,0.85,13.862,13.719999999999999,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.7_an1_0.9,0.85,0.7,0.9,13.34,14.13,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.75_an1_0,0.85,0.75,0.0,12.631999999999998,16.16,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.75_an1_0.3,0.85,0.75,0.3,12.6,16.16,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.75_an1_0.5,0.85,0.75,0.5,12.681999999999999,16.16,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.75_an1_0.7,0.85,0.75,0.7,13.020000000000001,12.98,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.75_an1_0.75,0.85,0.75,0.75,13.096,12.97,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.75_an1_0.8,0.85,0.75,0.8,13.145999999999999,12.97,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.75_an1_0.85,0.85,0.75,0.85,14.13,13.930000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.75_an1_0.9,0.85,0.75,0.9,13.644,13.950000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.8_an1_0,0.85,0.8,0.0,11.148,12.479999999999999,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.8_an1_0.3,0.85,0.8,0.3,11.202,12.479999999999999,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.8_an1_0.5,0.85,0.8,0.5,11.276,12.479999999999999,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.8_an1_0.7,0.85,0.8,0.7,10.186,10.03,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.8_an1_0.75,0.85,0.8,0.75,10.174,10.03,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.8_an1_0.8,0.85,0.8,0.8,10.166,10.03,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.8_an1_0.85,0.85,0.8,0.85,11.408,11.31,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.8_an1_0.9,0.85,0.8,0.9,10.652000000000001,10.35,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.85_an1_0,0.85,0.85,0.0,11.0,11.34,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.85_an1_0.3,0.85,0.85,0.3,10.954,11.34,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.85_an1_0.5,0.85,0.85,0.5,10.85,11.34,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.85_an1_0.7,0.85,0.85,0.7,10.006,9.99,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.85_an1_0.75,0.85,0.85,0.75,10.014000000000001,9.99,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.85_an1_0.8,0.85,0.85,0.8,10.008000000000001,9.99,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.85_an1_0.85,0.85,0.85,0.85,10.459999999999999,10.31,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.85_an1_0.9,0.85,0.85,0.9,10.072000000000001,10.040000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.9_an1_0,0.85,0.9,0.0,10.052,9.84,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.9_an1_0.3,0.85,0.9,0.3,10.076,9.84,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.9_an1_0.5,0.85,0.9,0.5,9.988,9.84,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.9_an1_0.7,0.85,0.9,0.7,10.0,10.0,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.9_an1_0.75,0.85,0.9,0.75,10.0,10.0,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.9_an1_0.8,0.85,0.9,0.8,10.0,10.0,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.9_an1_0.85,0.85,0.9,0.85,9.998,10.0,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0.9_an1_0.9,0.85,0.9,0.9,10.001999999999999,10.0,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0_an1_0,0.9,0.0,0.0,12.186,12.3,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0_an1_0.3,0.9,0.0,0.3,12.244,12.3,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0_an1_0.5,0.9,0.0,0.5,12.266,12.3,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0_an1_0.7,0.9,0.0,0.7,12.879999999999999,13.4,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0_an1_0.75,0.9,0.0,0.75,12.770000000000001,13.4,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0_an1_0.8,0.9,0.0,0.8,13.017999999999999,13.41,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0_an1_0.85,0.9,0.0,0.85,15.379999999999999,15.85,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0_an1_0.9,0.9,0.0,0.9,14.076,14.11,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.3_an1_0,0.9,0.3,0.0,9.088000000000001,7.88,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.3_an1_0.3,0.9,0.3,0.3,8.984,7.88,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.3_an1_0.5,0.9,0.3,0.5,8.94,7.88,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.3_an1_0.7,0.9,0.3,0.7,10.132,9.77,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.3_an1_0.75,0.9,0.3,0.75,10.138,9.77,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.3_an1_0.8,0.9,0.3,0.8,10.09,9.77,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.3_an1_0.85,0.9,0.3,0.85,11.156,9.950000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.3_an1_0.9,0.9,0.3,0.9,10.924,9.81,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.5_an1_0,0.9,0.5,0.0,11.39,10.97,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.5_an1_0.3,0.9,0.5,0.3,11.598,10.97,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.5_an1_0.5,0.9,0.5,0.5,11.544,10.97,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.5_an1_0.7,0.9,0.5,0.7,10.588000000000001,10.24,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.5_an1_0.75,0.9,0.5,0.75,10.552,10.24,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.5_an1_0.8,0.9,0.5,0.8,10.534,10.24,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.5_an1_0.85,0.9,0.5,0.85,11.292,10.37,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.5_an1_0.9,0.9,0.5,0.9,11.538,10.8,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.7_an1_0,0.9,0.7,0.0,11.036,11.63,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.7_an1_0.3,0.9,0.7,0.3,11.088000000000001,11.63,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.7_an1_0.5,0.9,0.7,0.5,11.122,11.63,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.7_an1_0.7,0.9,0.7,0.7,10.138,10.02,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.7_an1_0.75,0.9,0.7,0.75,10.102,10.02,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.7_an1_0.8,0.9,0.7,0.8,10.123999999999999,10.02,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.7_an1_0.85,0.9,0.7,0.85,11.214,10.25,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.7_an1_0.9,0.9,0.7,0.9,10.782,10.040000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.75_an1_0,0.9,0.75,0.0,11.486,11.77,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.75_an1_0.3,0.9,0.75,0.3,11.544,11.77,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.75_an1_0.5,0.9,0.75,0.5,11.496,11.77,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.75_an1_0.7,0.9,0.75,0.7,10.17,10.11,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.75_an1_0.75,0.9,0.75,0.75,10.166,10.11,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.75_an1_0.8,0.9,0.75,0.8,10.184,10.11,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.75_an1_0.85,0.9,0.75,0.85,11.704,10.43,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.75_an1_0.9,0.9,0.75,0.9,11.219999999999999,10.23,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.8_an1_0,0.9,0.8,0.0,9.608,10.45,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.8_an1_0.3,0.9,0.8,0.3,9.700000000000001,10.45,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.8_an1_0.5,0.9,0.8,0.5,9.782,10.45,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.8_an1_0.7,0.9,0.8,0.7,10.0,10.0,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.8_an1_0.75,0.9,0.8,0.75,10.004,10.0,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.8_an1_0.8,0.9,0.8,0.8,10.0,10.0,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.8_an1_0.85,0.9,0.8,0.85,10.106,10.100000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.8_an1_0.9,0.9,0.8,0.9,9.969999999999999,10.0,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.85_an1_0,0.9,0.85,0.0,9.53,9.21,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.85_an1_0.3,0.9,0.85,0.3,9.366,9.21,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.85_an1_0.5,0.9,0.85,0.5,9.47,9.21,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.85_an1_0.7,0.9,0.85,0.7,10.0,10.0,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.85_an1_0.75,0.9,0.85,0.75,10.0,10.0,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.85_an1_0.8,0.9,0.85,0.8,10.0,10.0,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.85_an1_0.85,0.9,0.85,0.85,9.972,9.93,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.85_an1_0.9,0.9,0.85,0.9,10.0,9.969999999999999,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.9_an1_0,0.9,0.9,0.0,9.954,9.610000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.9_an1_0.3,0.9,0.9,0.3,9.988,9.610000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.9_an1_0.5,0.9,0.9,0.5,9.982000000000001,9.610000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.9_an1_0.7,0.9,0.9,0.7,10.0,10.0,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.9_an1_0.75,0.9,0.9,0.75,10.0,10.0,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.9_an1_0.8,0.9,0.9,0.8,10.0,10.0,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.9_an1_0.85,0.9,0.9,0.85,10.0,10.0,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.9_cn2_0.9_an1_0.9,0.9,0.9,0.9,10.0,10.0,0.00399046391248703,1070986.0,6851072.0,13702144.0
